ParticipantID,ScenarioMode,Date & Time
5,Competitive,12-04-2025

Current Time,CurrentPower,CurrentCadence,CurrentSpeed,CurrentHeartRate
12-04-2025 14:39:20,111,86.5,14.5,134
12-04-2025 14:39:21,127,86.5,15.4,135
12-04-2025 14:39:22,110,86.5,14.5,135
12-04-2025 14:39:23,91,85.5,13.4,135
12-04-2025 14:39:24,99,84.5,13.9,136
12-04-2025 14:39:25,99,84.5,13.9,135
12-04-2025 14:39:26,161,84.5,17,135
12-04-2025 14:39:27,128,85,15.4,135
12-04-2025 14:39:28,101,85,14.1,136
12-04-2025 14:39:29,95,84.5,13.6,136
12-04-2025 14:39:30,133,85,15.7,136
12-04-2025 14:39:31,133,85,15.7,136
12-04-2025 14:39:32,158,87.5,17,137
12-04-2025 14:39:33,120,89,15,138
12-04-2025 14:39:34,122,91.5,15.2,138
12-04-2025 14:39:35,111,92,14.5,139
12-04-2025 14:39:36,72,92,12.1,139
12-04-2025 14:39:37,72,92,12.1,139
12-04-2025 14:39:38,87,90.5,13.2,139
12-04-2025 14:39:39,110,89.5,14.5,139
12-04-2025 14:39:40,110,89.5,14.5,139
12-04-2025 14:39:41,91,87,13.4,139
12-04-2025 14:39:42,135,84.5,15.9,140
12-04-2025 14:39:43,135,84.5,15.9,140
12-04-2025 14:39:44,148,85,16.6,140
12-04-2025 14:39:45,122,86.5,15.2,140
12-04-2025 14:39:46,122,86.5,15.2,141
12-04-2025 14:39:47,110,86.5,14.5,141
12-04-2025 14:39:48,138,87.5,15.9,141
12-04-2025 14:39:49,133,89.5,15.7,141
12-04-2025 14:39:50,133,89.5,15.7,141
12-04-2025 14:39:51,102,91,14.1,141
12-04-2025 14:39:53,79,91,12.5,142
12-04-2025 14:39:54,99,90,13.9,141
12-04-2025 14:39:55,93,89.5,13.4,142
12-04-2025 14:39:56,93,89.5,13.4,142
12-04-2025 14:39:57,126,89,15.4,142
12-04-2025 14:39:58,105,90,14.3,142
12-04-2025 14:39:59,105,90,14.3,142
12-04-2025 14:40:00,115,89.5,14.8,142
12-04-2025 14:40:01,106,89,14.3,142
12-04-2025 14:40:02,106,89,14.3,142
12-04-2025 14:40:03,109,89,14.5,142
12-04-2025 14:40:04,118,88,15,143
12-04-2025 14:40:05,117,87.5,15,143
12-04-2025 14:40:06,117,87.5,15,144
12-04-2025 14:40:07,132,87.5,15.7,144
12-04-2025 14:40:08,111,87.5,14.5,145
12-04-2025 14:40:09,111,87.5,14.5,145
12-04-2025 14:40:10,121,87.5,15.2,146
12-04-2025 14:40:11,132,88,15.7,146
12-04-2025 14:40:12,132,88,15.7,147
12-04-2025 14:40:13,120,89,15,147
12-04-2025 14:40:14,120,89,15,147
12-04-2025 14:40:15,115,89.5,14.8,148
12-04-2025 14:40:16,107,90,14.3,148
12-04-2025 14:40:17,129,90,15.4,148
12-04-2025 14:40:18,112,90.5,14.5,149
12-04-2025 14:40:19,98,90,13.9,149
12-04-2025 14:40:20,106,87.5,14.3,149
12-04-2025 14:40:21,106,87.5,14.3,149
12-04-2025 14:40:22,142,86,16.1,149
12-04-2025 14:40:23,134,85,15.9,149
12-04-2025 14:40:24,156,84.5,16.8,149
12-04-2025 14:40:25,156,84.5,16.8,148
12-04-2025 14:40:26,144,85.5,16.3,148
12-04-2025 14:40:27,150,86,16.6,148
12-04-2025 14:40:28,156,88,16.8,148
12-04-2025 14:40:29,118,89,15,149
12-04-2025 14:40:30,118,89,15,149
12-04-2025 14:40:31,122,89.5,15.2,149
12-04-2025 14:40:32,129,90,15.4,149
12-04-2025 14:40:33,129,90,15.4,149
12-04-2025 14:40:34,122,91,15.2,149
12-04-2025 14:40:35,105,90,14.3,149
12-04-2025 14:40:36,105,90,14.3,149
12-04-2025 14:40:37,116,88,14.8,150
12-04-2025 14:40:38,120,86,15,150
12-04-2025 14:40:39,120,86,15,150
12-04-2025 14:40:40,127,84.5,15.4,150
12-04-2025 14:40:41,154,84,16.8,150
12-04-2025 14:40:42,160,85,17,150
12-04-2025 14:40:43,151,86,16.6,150
12-04-2025 14:40:44,141,87,16.1,150
12-04-2025 14:40:45,141,87,16.1,150
12-04-2025 14:40:46,130,88,15.7,151
12-04-2025 14:40:47,118,88.5,15,151
12-04-2025 14:40:48,113,87.5,14.8,151
12-04-2025 14:40:49,113,87.5,14.8,151
12-04-2025 14:40:50,121,84.5,15.2,151
12-04-2025 14:40:51,121,83.5,15.2,151
12-04-2025 14:40:52,138,83,15.9,151
12-04-2025 14:40:53,127,82,15.4,151
12-04-2025 14:40:54,127,82,15.4,151
12-04-2025 14:40:55,129,83.5,15.4,150
12-04-2025 14:40:56,119,83.5,15,150
12-04-2025 14:40:57,159,85,17,150
12-04-2025 14:40:58,152,86.5,16.6,150
12-04-2025 14:40:59,128,87.5,15.4,150
12-04-2025 14:41:00,128,87.5,15.4,151
12-04-2025 14:41:01,92,87,13.4,151
12-04-2025 14:41:02,125,85.5,15.4,151
12-04-2025 14:41:03,135,85.5,15.9,151
12-04-2025 14:41:04,130,85.5,15.7,151
12-04-2025 14:41:05,130,85.5,15.7,150
12-04-2025 14:41:06,144,86,16.3,150
12-04-2025 14:41:07,143,86.5,16.3,150
12-04-2025 14:41:08,134,87,15.9,150
12-04-2025 14:41:09,134,87,15.9,150
12-04-2025 14:41:10,126,87,15.4,150
12-04-2025 14:41:11,107,86.5,14.3,151
12-04-2025 14:41:12,107,86.5,14.3,151
12-04-2025 14:41:13,119,85,15,152
12-04-2025 14:41:14,145,84.5,16.3,152
12-04-2025 14:41:15,145,84.5,16.3,152
12-04-2025 14:41:16,140,85.5,16.1,152
12-04-2025 14:41:17,117,85,15,152
12-04-2025 14:41:18,117,85,15,152
12-04-2025 14:41:19,139,85,16.1,151
12-04-2025 14:41:20,130,84,15.7,151
12-04-2025 14:41:21,130,84,15.7,152
12-04-2025 14:41:22,146,82.5,16.3,152
12-04-2025 14:41:23,170,83.5,17.4,152
12-04-2025 14:41:24,170,83.5,17.4,152
12-04-2025 14:41:25,158,84.5,17,153
12-04-2025 14:41:26,140,85.5,16.1,153
12-04-2025 14:41:27,142,86,16.1,153
12-04-2025 14:41:28,140,86,16.1,153
12-04-2025 14:41:29,144,87,16.3,153
12-04-2025 14:41:30,134,87,15.9,153
12-04-2025 14:41:31,130,86.5,15.7,154
12-04-2025 14:41:32,130,86.5,15.7,154
12-04-2025 14:41:33,150,86,16.6,154
12-04-2025 14:41:34,142,86,16.1,155
12-04-2025 14:41:35,136,85,15.9,155
12-04-2025 14:41:36,136,85,15.9,155
12-04-2025 14:41:37,145,84.5,16.3,155
12-04-2025 14:41:38,151,84.5,16.6,156
12-04-2025 14:41:39,151,84.5,16.6,156
12-04-2025 14:41:40,147,84.5,16.3,157
12-04-2025 14:41:41,147,84,16.3,157
12-04-2025 14:41:42,147,84,16.3,157
12-04-2025 14:41:43,143,84,16.3,157
12-04-2025 14:41:44,130,83,15.7,158
12-04-2025 14:41:45,130,83,15.7,158
12-04-2025 14:41:46,135,82,15.9,158
12-04-2025 14:41:47,145,81,16.3,158
12-04-2025 14:41:48,135,80.5,15.9,158
12-04-2025 14:41:49,165,80.5,17.2,158
12-04-2025 14:41:50,165,80.5,17.2,158
12-04-2025 14:41:51,165,81,17.2,158
12-04-2025 14:41:52,150,81.5,16.6,158
12-04-2025 14:41:53,160,81.5,17,159
12-04-2025 14:41:54,152,82.5,16.6,159
12-04-2025 14:41:55,152,82.5,16.6,159
12-04-2025 14:41:56,180,84.5,17.9,159
12-04-2025 14:41:57,180,84.5,17.9,159
12-04-2025 14:41:58,118,85,15,159
12-04-2025 14:41:59,129,84,15.4,159
12-04-2025 14:42:00,139,83.5,16.1,159
12-04-2025 14:42:01,151,83.5,16.6,159
12-04-2025 14:42:02,151,83.5,16.6,159
12-04-2025 14:42:03,144,83.5,16.3,159
12-04-2025 14:42:04,148,83.5,16.6,159
12-04-2025 14:42:05,157,84,16.8,159
12-04-2025 14:42:06,157,84,16.8,159
12-04-2025 14:42:07,143,84.5,16.3,159
12-04-2025 14:42:08,135,84,15.9,159
12-04-2025 14:42:09,135,84,15.9,159
12-04-2025 14:42:10,133,83.5,15.7,159
12-04-2025 14:42:11,142,82.5,16.1,159
12-04-2025 14:42:12,130,82,15.7,159
12-04-2025 14:42:13,130,82,15.7,158
12-04-2025 14:42:14,143,81,16.3,158
12-04-2025 14:42:15,145,80.5,16.3,158
12-04-2025 14:42:16,145,80.5,16.3,158
12-04-2025 14:42:17,152,80,16.6,159
12-04-2025 14:42:18,177,81,17.7,159
12-04-2025 14:42:19,177,81,17.7,159
12-04-2025 14:42:20,159,82.5,17,160
12-04-2025 14:42:21,150,82.5,16.6,160
12-04-2025 14:42:22,151,81.5,16.6,160
12-04-2025 14:42:23,151,81.5,16.6,161
12-04-2025 14:42:24,166,81.5,17.2,161
12-04-2025 14:42:25,173,82,17.4,161
12-04-2025 14:42:26,173,82,17.4,161
12-04-2025 14:42:27,164,82.5,17.2,161
12-04-2025 14:42:28,162,82.5,17,161
12-04-2025 14:42:29,162,82.5,17,161
12-04-2025 14:42:30,138,81.5,15.9,161
12-04-2025 14:42:31,174,82,17.7,161
12-04-2025 14:42:32,154,82,16.8,162
12-04-2025 14:42:33,152,81.5,16.6,162
12-04-2025 14:42:34,152,81.5,16.6,162
12-04-2025 14:42:35,161,81.5,17,162
12-04-2025 14:42:36,146,81,16.3,162
12-04-2025 14:42:37,146,81,16.3,162
12-04-2025 14:42:38,155,80.5,16.8,162
12-04-2025 14:42:39,167,80.5,17.2,162
12-04-2025 14:42:40,141,80,16.1,162
12-04-2025 14:42:41,155,79,16.8,163
12-04-2025 14:42:42,158,78.5,17,163
12-04-2025 14:42:43,158,78.5,17,163
12-04-2025 14:42:44,173,78.5,17.4,164
12-04-2025 14:42:45,182,80,17.9,164
12-04-2025 14:42:46,182,80,17.9,164
12-04-2025 14:42:47,163,82,17,164
12-04-2025 14:42:48,160,82.5,17,164
12-04-2025 14:42:49,163,83,17,164
12-04-2025 14:42:50,163,83,17,164
12-04-2025 14:42:51,159,84.5,17,164
12-04-2025 14:42:52,153,83,16.8,164
12-04-2025 14:42:53,153,83,16.8,165
12-04-2025 14:42:54,158,82.5,17,165
12-04-2025 14:42:55,164,82,17.2,165
12-04-2025 14:42:56,174,82.5,17.7,166
12-04-2025 14:42:57,152,82,16.6,166
12-04-2025 14:42:58,152,82,16.6,166
12-04-2025 14:42:59,157,81.5,16.8,166
12-04-2025 14:43:00,156,80.5,16.8,167
12-04-2025 14:43:01,156,80.5,16.8,167
12-04-2025 14:43:02,168,80,17.2,167
12-04-2025 14:43:03,145,80.5,16.3,167
12-04-2025 14:43:04,145,80.5,16.3,167
12-04-2025 14:43:05,156,79.5,16.8,167
12-04-2025 14:43:06,147,79,16.3,166
12-04-2025 14:43:07,147,79,16.3,167
12-04-2025 14:43:08,185,78.5,17.9,167
12-04-2025 14:43:09,187,80,18.1,167
12-04-2025 14:43:10,182,82,17.9,167
12-04-2025 14:43:11,157,82.5,16.8,167
12-04-2025 14:43:12,157,82.5,16.8,167
12-04-2025 14:43:13,157,83,16.8,168
12-04-2025 14:43:14,168,84,17.2,168
12-04-2025 14:43:15,166,84.5,17.2,168
12-04-2025 14:43:16,143,84,16.3,168
12-04-2025 14:43:17,173,83.5,17.4,169
12-04-2025 14:43:18,155,83.5,16.8,169
12-04-2025 14:43:19,155,83.5,16.8,169
12-04-2025 14:43:20,160,82,17,169
12-04-2025 14:43:21,173,81,17.4,169
12-04-2025 14:43:22,173,81,17.4,169
12-04-2025 14:43:23,182,81,17.9,169
12-04-2025 14:43:24,181,81,17.9,170
12-04-2025 14:43:25,181,81,17.9,170
12-04-2025 14:43:26,195,81,18.3,170
12-04-2025 14:43:27,160,81.5,17,171
12-04-2025 14:43:28,160,81.5,17,171
12-04-2025 14:43:29,157,80,16.8,171
12-04-2025 14:43:30,170,79,17.4,171
12-04-2025 14:43:31,170,79,17.4,171
12-04-2025 14:43:32,171,78,17.4,171
12-04-2025 14:43:33,192,78,18.3,172
12-04-2025 14:43:34,192,78,18.3,172
12-04-2025 14:43:35,173,78,17.4,172
12-04-2025 14:43:36,204,79,18.8,172
12-04-2025 14:43:37,204,79,18.8,172
12-04-2025 14:43:38,165,81,17.2,172
12-04-2025 14:43:39,171,80.5,17.4,172
12-04-2025 14:43:40,169,80.5,17.4,172
12-04-2025 14:43:41,169,80.5,17.4,172
12-04-2025 14:43:42,184,81.5,17.9,172
12-04-2025 14:43:43,192,82.5,18.3,172
12-04-2025 14:43:44,207,83.5,18.8,172
12-04-2025 14:43:45,164,85.5,17.2,172
12-04-2025 14:43:46,175,86.5,17.7,172
12-04-2025 14:43:47,175,86.5,17.7,172
12-04-2025 14:43:48,138,86.5,15.9,172
12-04-2025 14:43:49,164,84.5,17.2,171
12-04-2025 14:43:50,164,84.5,17.2,171
12-04-2025 14:43:51,172,84,17.4,171
12-04-2025 14:43:52,191,84,18.3,172
12-04-2025 14:43:53,152,84,16.6,172
12-04-2025 14:43:54,164,82,17.2,172
12-04-2025 14:43:55,164,82,17.2,172
12-04-2025 14:43:56,176,81,17.7,173
12-04-2025 14:43:57,193,80.5,18.3,173
12-04-2025 14:43:58,170,80.5,17.4,173
12-04-2025 14:43:59,182,81.5,17.9,173
12-04-2025 14:44:00,157,81,16.8,173
12-04-2025 14:44:01,157,81,16.8,173
12-04-2025 14:44:02,179,80,17.7,173
12-04-2025 14:44:03,180,79,17.9,173
12-04-2025 14:44:04,180,79,17.9,173
12-04-2025 14:44:05,178,80,17.7,173
12-04-2025 14:44:06,186,80,18.1,173
12-04-2025 14:44:07,164,80,17.2,173
12-04-2025 14:44:08,165,79,17.2,173
12-04-2025 14:44:09,170,78.5,17.4,173
12-04-2025 14:44:10,170,78.5,17.4,174
12-04-2025 14:44:11,191,78,18.3,174
12-04-2025 14:44:12,184,79,17.9,174
12-04-2025 14:44:13,184,79,17.9,174
12-04-2025 14:44:14,153,78,16.8,174
12-04-2025 14:44:15,193,76.5,18.3,174
12-04-2025 14:44:16,193,76.5,18.3,174
12-04-2025 14:44:17,185,77.5,17.9,174
12-04-2025 14:44:18,162,78.5,17,174
12-04-2025 14:44:19,162,78.5,17,174
12-04-2025 14:44:20,162,78.5,17,174

Averages:
Average Power,131.23
Average Cadence,88.04
Average Speed,15.35
Average Heart Rate,147.43
Average Power to Weight Ratio (P/W),N/A

Performance Metrics:
Functional Threshold Power (FTP),131.17
Heart Rate Recovery (HRR),26.57
Efficiency Factor (EF),0.89
Peak Power Output (PPO),216
Maximum Heart Rate,174
Total Work Done,2.227602E+07
